4FGL-DR4,ts,r95,glat,glon,Fp,Ep,curvature,nbb,sgu,uw_name
4FGL J1819.9-1530,140.222,0.067,-0.185,15.538,24.254,1.814,1.964,2,True,J1819.5-1531
4FGL J1527.8+1013,138.172,0.075,49.532,15.960,0.276,1.380,2.000,1,False,J1527.8+1016
4FGL J1913.4-1526,137.927,0.048,-11.755,21.442,0.466,2.064,1.729,1,False,J1913.4-1527
4FGL J1840.4-1139,136.480,0.068,-2.891,21.303,2.203,2.085,1.647,1,False,J1840.4-1139
4FGL J1803.8-2908,135.690,0.106,-3.542,1.944,4.722,0.798,1.843,3,True,J1804.0-2902
4FGL J1815.1+5917,134.331,0.092,27.579,88.251,0.356,0.658,2.000,1,False,J1815.5+5917
4FGL J1814.6-2537,133.119,0.095,-3.978,6.039,2.396,1.394,1.952,1,True,J1814.6-2540
4FGL J1906.1+1651,132.675,0.046,4.446,49.607,0.521,3.335,1.475,1,False,J1906.1+1651
4FGL J1619.3-5047,131.981,0.103,-0.158,332.870,31.424,1.218,1.550,2,True,J1618.6-5034
4FGL J1834.2-0827,130.468,0.083,-0.105,23.448,39.089,1.242,1.690,3,,J1834.3-0828
4FGL J1801.1-2626,127.877,0.044,-1.711,3.885,2.654,3.528,1.957,2,False,J1801.1-2627
4FGL J1905.8+4942,124.290,0.102,18.126,80.140,0.324,0.646,1.581,1,False,J1906.0+4941
4FGL J0116.8+6914,122.994,0.109,6.479,125.175,1.952,0.539,1.806,1,False,J0116.6+6914
4FGL J0128.4+2614,120.405,0.140,-35.906,133.112,0.872,0.351,1.380,1,False,J0128.1+2614
4FGL J0926.1-5336,120.208,0.058,-2.138,275.312,1.001,2.491,1.622,1,False,J0926.0-5336
4FGL J1534.7-5842,119.424,0.062,-2.285,322.763,1.157,2.799,1.947,1,False,J1534.5-5843
4FGL J0718.8-5004,118.676,0.063,-16.403,261.302,0.194,1.740,1.524,1,False,J0718.5-5004
4FGL J1757.1-3554,114.769,0.067,-5.638,355.233,1.026,1.567,1.623,1,True,J1757.1-3554
4FGL J0052.1+6444,114.708,0.076,1.881,123.031,1.071,1.415,1.483,1,False,J0052.3+6445
4FGL J1604.4-4927,112.531,0.075,2.175,331.957,3.845,1.476,1.489,2,True,J1604.5-4929
4FGL J1308.7+0347,112.077,0.054,66.297,313.814,0.105,2.506,1.490,2,False,J1308.8+0347
4FGL J1911.4-4856,111.507,0.060,-23.245,348.350,0.198,1.842,1.684,1,False,J1911.4-4856
4FGL J1808.2-1055,110.637,0.136,4.441,18.285,8.363,0.558,1.833,1,False,J1808.2-1053
4FGL J2319.0+5102,104.151,0.113,-9.227,108.452,0.792,0.509,1.886,1,,J2319.0+5101
4FGL J0725.6-5008,102.491,0.035,-15.367,261.826,0.102,9.337,1.373,1,False,J0725.6-5007
4FGL J1729.4-2646,102.296,0.084,4.203,359.867,1.906,1.946,1.465,1,True,J1729.2-2647
4FGL J1738.8-3241,101.135,0.090,-0.729,356.007,9.546,1.176,1.497,1,True,J1738.6-3242
4FGL J1855.3-0740,99.427,0.175,-4.455,26.404,3.171,0.494,1.394,1,True,J1855.4-0750
4FGL J2052.3+4437,98.543,0.211,-0.114,85.036,6.156,0.755,2.001,1,False,J2053.3+4432
4FGL J1126.0-5007,95.770,0.059,10.471,289.213,0.173,2.682,1.765,3,False,J1126.1-5006
4FGL J1722.6-3135,95.543,0.103,2.697,355.128,2.435,1.975,1.886,1,True,J1722.8-3133
4FGL J0447.2+2446,95.021,0.064,-13.049,175.909,0.729,1.407,1.460,1,False,J0447.2+2446
4FGL J1500.2+2640,94.485,0.120,61.264,39.597,0.229,0.671,2.000,1,False,J1500.6+2642
4FGL J0857.7-4256,93.875,0.115,1.790,264.299,2.304,1.027,1.344,2,,J0857.8-4253
4FGL J1611.6-6013,91.846,0.054,-6.371,325.457,0.278,1.735,1.359,1,True,J1611.3-6010
4FGL J1649.2-4513,91.760,0.131,-0.196,340.260,28.810,0.933,1.868,1,,J1648.7-4510
4FGL J1731.9-2800,90.441,0.110,3.033,359.178,1.792,2.232,1.757,1,True,J1731.9-2800
4FGL J0844.1-4330,90.279,0.215,-0.442,263.154,4.212,1.001,1.692,2,True,J0844.3-4325
4FGL J1739.1-1059,89.199,0.073,10.586,14.653,1.207,0.884,1.331,1,False,J1739.2-1059
4FGL J0609.0+2006,87.067,0.171,0.063,190.267,4.543,0.601,1.638,1,False,J0608.5+2005
4FGL J0512.8+5821,87.001,0.126,11.136,151.989,0.597,0.761,2.000,1,False,J0512.6+5821
4FGL J1006.5-5626,86.563,0.163,-0.529,281.549,5.846,0.867,2.001,1,,J1006.6-5623
4FGL J1906.0-1718,84.771,0.061,-10.945,18.976,0.256,1.904,1.562,1,False,J1906.0-1717
4FGL J1733.4+2235,83.679,0.060,26.732,45.889,0.105,2.110,2.000,3,False,J1733.2+2232
4FGL J0712.8-5637,83.670,0.099,-19.518,267.324,0.212,0.701,1.473,1,False,J0713.1-5632
4FGL J1738.2-2510,82.826,0.078,3.350,2.313,1.603,2.881,1.901,1,True,J1738.3-2512
4FGL J1534.3-3312,82.728,0.050,18.363,338.027,0.161,3.492,1.430,2,False,J1534.2-3311
4FGL J1303.1-4714,80.037,0.062,15.585,304.949,0.160,2.550,2.000,2,False,J1302.8-4714
4FGL J1505.1-5145,79.708,0.104,5.886,323.050,0.663,1.101,1.535,1,False,J1505.3-5140
4FGL J1758.0-2953,78.729,0.087,-2.824,0.573,1.243,1.887,1.558,1,True,J1758.1-2952
4FGL J1919.4+1313,77.649,0.181,-0.165,47.976,9.848,0.819,1.812,1,True,J1919.9+1316
4FGL J0853.1-4407,77.025,0.130,0.469,264.635,2.222,0.951,1.344,1,True,J0853.4-4400
4FGL J2058.0+3338,76.355,0.058,-7.839,77.258,0.146,2.111,1.352,1,False,J2058.0+3337
4FGL J1638.1-4641,76.049,0.089,0.246,337.917,9.339,1.927,1.493,1,,J1638.0-4639
4FGL J0441.8+2600,75.305,0.112,-13.174,174.164,1.634,0.748,2.000,1,,J0442.0+2601
4FGL J1808.9-2607,74.707,0.107,-3.065,5.031,1.201,1.421,1.346,1,True,J1808.9-2607
4FGL J1704.0-4226,73.487,0.075,-0.630,344.099,4.729,2.328,1.987,1,,J1703.9-4227
4FGL J1018.2+0145,73.343,0.098,45.424,241.080,0.169,0.960,1.973,2,False,J1018.4+0143
4FGL J0359.3+3626,72.304,0.115,-12.615,159.962,0.376,0.808,1.440,1,False,J0359.1+3625
4FGL J1401.2-6116,72.267,0.084,0.601,311.216,3.179,2.368,1.879,1,True,J1400.9-6108
4FGL J0431.0+3529,72.065,0.138,-8.758,165.330,1.105,0.825,2.000,1,,J0431.0+3527
4FGL J1759.8-1250,70.515,0.075,5.320,15.645,0.856,2.117,1.946,1,True,J1759.9-1246
4FGL J2144.2+7709,70.448,0.060,18.000,113.120,0.137,2.829,2.000,2,,J2144.3+7708
4FGL J1741.1-3328,70.310,0.066,-1.625,355.646,1.506,2.520,1.336,1,True,J1741.4-3329
4FGL J1828.2-3252,70.246,0.052,-9.870,0.968,0.224,3.399,1.766,2,False,J1828.1-3250
4FGL J0624.7-4903,70.003,0.122,-24.397,257.340,0.097,0.806,1.394,1,False,J0624.4-4904
4FGL J1956.6-7011,67.516,0.065,-30.893,325.159,0.070,2.690,2.000,2,False,J1956.5-7014
4FGL J1733.6-2431,67.457,0.099,4.676,2.313,1.171,1.596,1.425,1,True,J1733.3-2429
4FGL J1906.4-2001,67.444,0.083,-12.168,16.470,0.296,1.084,1.334,3,False,J1906.3-2002
4FGL J1947.0+0031,67.294,0.058,-12.073,39.847,0.140,3.227,1.482,2,False,J1946.9+0032
4FGL J2343.0-4756,66.034,0.066,-65.273,330.964,0.063,5.526,1.487,1,False,J2343.1-4758
4FGL J1254.7-4516,65.787,0.045,17.591,303.519,0.072,5.461,1.949,1,False,J1254.6-4516
4FGL J1543.4-5925,64.693,0.120,-3.434,323.291,0.465,1.747,1.423,1,True,J1543.1-5920
4FGL J1726.7-3930,64.688,0.191,-2.239,349.111,0.835,1.423,1.428,1,True,J1726.3-3918
4FGL J1659.2-1443,64.341,0.063,16.767,5.996,0.314,2.930,2.000,3,False,J1659.3-1444
4FGL J0821.5-1436,63.827,0.103,12.409,236.703,0.142,0.922,2.000,2,False,J0821.5-1437
4FGL J1724.5-3008,63.768,0.150,3.365,356.518,1.520,1.343,1.954,1,True,J1723.9-3002
4FGL J1722.1-4007,63.509,0.161,-2.112,348.066,1.051,2.062,1.584,2,True,J1722.7-4006
4FGL J0330.7+5845,62.905,0.156,1.793,142.295,1.321,0.893,1.796,1,False,J0329.4+5835
4FGL J0609.1+1544,62.822,0.348,-1.925,194.142,3.936,0.417,1.651,1,False,J0609.1+1544
4FGL J1948.1+2511,59.094,0.140,-0.228,61.636,2.073,1.231,2.000,1,False,J1948.3+2511
4FGL J1424.8-8012,58.900,0.099,-18.060,306.973,0.091,2.334,2.000,3,False,J1424.1-8011
4FGL J0150.4+4848,58.474,0.058,-12.914,132.864,0.051,5.095,1.436,1,False,J0150.6+4848
4FGL J1700.0-0122,58.305,0.113,23.837,18.165,0.340,0.975,1.334,1,False,J1700.3-0119
4FGL J1850.7-3126,57.555,0.108,-13.609,4.314,0.348,0.713,1.348,1,False,J1850.6-3126
4FGL J0800.5+3715,56.744,0.081,29.111,183.369,0.055,1.468,1.905,1,False,J0800.5+3715
4FGL J0140.4+5114,56.475,0.115,-10.873,130.684,0.253,0.818,1.837,1,False,J0140.3+5115
4FGL J1809.0-2853,56.168,0.130,-4.487,2.627,0.437,2.033,1.375,2,True,J1809.3-2854
4FGL J1644.1-3055,56.146,0.240,9.592,350.663,2.179,0.360,2.001,1,False,J1644.6-3056
4FGL J1858.6-0746,56.146,0.088,-5.138,26.813,0.370,1.626,1.486,1,True,J1858.6-0746
4FGL J1808.4-4521,56.044,0.075,-11.966,347.823,0.158,2.493,1.911,3,False,J1808.3-4520
4FGL J1754.1-4333,55.856,0.034,-8.908,348.229,0.114,14.690,1.548,1,False,J1754.2-4333
4FGL J2124.9-2433,55.563,0.094,-43.835,24.006,0.060,1.733,1.996,1,False,J2125.1-2432
4FGL J0243.1-4218,55.511,0.061,-62.686,253.947,0.017,4.222,1.532,1,False,J0243.1-4218
4FGL J0903.9-2735,55.238,0.355,12.693,253.398,1.058,0.255,2.001,1,False,J0903.9-2735
4FGL J0942.5+7620,55.143,0.066,35.869,135.289,0.018,5.328,1.862,1,False,J0942.5+7619
4FGL J1356.0-6747,55.128,0.207,-5.698,308.966,0.679,0.553,1.706,1,False,J1355.7-6748
4FGL J1537.3-6110,54.996,0.151,-4.477,321.625,0.365,1.543,1.664,1,True,J1537.4-6110
4FGL J2052.2+1635,54.298,0.161,-17.376,62.688,0.258,0.522,1.503,1,False,J2052.1+1634
4FGL J1621.4-4511,54.248,0.113,3.328,336.982,0.674,1.943,1.752,1,True,J1621.4-4512
4FGL J1433.8-6357,54.078,0.114,-3.303,313.858,0.404,1.916,2.000,1,True,J1433.6-6359
4FGL J2030.5+2235,53.702,0.039,-9.735,64.662,0.065,12.752,2.000,1,False,J2030.5+2235
4FGL J1847.2-0200,53.125,0.145,0.052,30.563,8.404,2.201,1.944,1,,J1846.9-0205
4FGL J1502.2-5933,52.853,0.078,-0.773,318.813,1.547,2.554,1.961,1,True,J1502.1-5933
4FGL J0305.4+5945,52.836,0.175,1.112,139.086,2.134,0.520,2.001,1,,J0305.3+5942
4FGL J0006.6+4618,52.349,0.047,-15.890,114.972,0.032,8.688,1.453,1,False,J0006.9+4617
4FGL J0601.0-1016,52.043,0.107,-15.826,216.386,0.333,1.021,1.343,2,,J0600.6-1008
4FGL J1854.3-3640,51.152,0.060,-16.362,359.608,0.094,3.973,1.999,1,False,J1854.3-3641
4FGL J0824.1-6004,50.964,0.050,-12.718,274.890,0.050,6.411,2.000,1,False,J0824.2-6004
4FGL J1357.8-5724,50.781,0.115,4.313,311.816,0.290,1.365,1.415,2,False,J1357.8-5724
4FGL J1754.3-2915,50.716,0.089,-1.841,0.723,1.031,2.046,1.421,1,True,J1754.5-2915
4FGL J0553.6+0100,50.573,0.165,-12.337,205.306,0.766,0.725,1.954,1,False,J0553.6+0101
4FGL J0309.9-6941,50.376,0.100,-42.972,287.276,0.038,1.192,2.000,2,False,J0310.1-6941
4FGL J1729.9-2952,49.345,0.094,2.368,357.392,0.779,3.727,1.935,2,False,J1730.0-2952
4FGL J2146.9-3606,48.936,0.100,-50.081,8.139,0.045,1.627,2.000,1,False,J2146.8-3606
4FGL J0607.9-1904,48.457,0.064,-17.957,225.692,0.041,8.358,1.545,1,False,J0607.8-1907
4FGL J1738.6-3627,48.414,0.140,-2.740,352.837,0.704,1.692,1.402,1,True,J1738.7-3627
4FGL J1338.4-5923,48.195,0.161,2.964,308.890,0.716,1.120,1.963,1,True,J1338.3-5921
4FGL J1513.0-3118,48.114,0.083,22.553,335.356,0.100,2.702,2.000,3,False,J1513.0-3115
4FGL J1704.9-4303,47.758,0.070,-1.122,343.713,1.525,2.635,1.842,1,False,J1704.8-4303
4FGL J1750.0-3347,47.593,0.140,-3.566,356.290,0.565,1.654,1.507,2,True,J1750.9-3357
4FGL J0840.6-3130,47.588,0.126,6.342,253.246,0.117,1.634,2.000,2,False,J0840.7-3127
4FGL J0536.1-1205,47.253,0.088,-22.114,215.584,0.056,2.725,2.000,2,False,J0536.1-1206
4FGL J0610.9+2040,46.563,0.267,0.777,189.923,1.717,0.690,1.557,3,,J0610.5+2044
4FGL J1802.4+3634,45.839,0.090,25.044,62.905,0.028,1.608,1.370,1,False,J1802.4+3634
4FGL J0840.5-4122,45.742,0.203,0.270,261.042,1.977,0.732,1.360,3,,J0840.3-4119
4FGL J1719.3-3424,45.514,0.112,1.674,352.366,1.251,2.498,1.905,1,True,J1719.4-3425
4FGL J2050.4-3015,45.232,0.145,-37.788,14.267,0.086,1.455,1.868,1,False,J2050.9-3017
4FGL J0753.1-2624,45.043,0.215,0.532,243.237,0.741,0.620,1.877,1,,J0753.1-2624
4FGL J1320.5-6256,44.685,0.092,-0.216,306.295,1.005,3.438,1.913,2,,J1321.0-6253
4FGL J0259.1-4748,44.600,0.073,-57.689,261.292,0.016,5.500,2.000,1,False,J0259.1-4748
4FGL J1229.5-3048,44.466,0.088,31.930,297.387,0.051,1.680,1.390,2,False,J1229.5-3042
4FGL J1717.5-4022,43.701,0.087,-1.481,347.281,0.801,3.280,2.000,1,False,J1717.6-4023
4FGL J1829.6-4310,43.544,0.091,-14.458,351.572,0.086,1.602,1.354,1,False,J1829.5-4306
4FGL J1516.4-2640,43.428,0.093,25.895,338.859,0.097,2.067,2.000,2,False,J1516.2-2641
4FGL J0705.0+1331,43.382,0.067,9.086,202.323,0.029,2.829,1.339,3,False,J0705.0+1331
4FGL J0011.5+4822,43.345,0.233,-13.961,116.118,0.184,0.466,1.645,1,False,J0011.5+4822
4FGL J0431.1+4433,43.269,0.041,-2.564,158.642,0.109,34.605,2.000,1,False,J0431.0+4433
4FGL J1700.8-5218,43.059,0.079,-6.283,335.955,0.198,2.141,1.944,2,True,J1701.2-5220
4FGL J1741.5-2344,42.126,0.159,3.644,3.844,0.977,1.127,2.001,1,True,J1740.7-2345
4FGL J1831.8-2514,41.985,0.156,-7.204,8.214,0.370,1.240,1.997,1,True,J1831.7-2514
4FGL J1209.9-5923,41.733,0.142,3.271,297.559,0.307,1.334,2.000,1,True,J1209.4-5909
4FGL J1215.5-5457,41.460,0.183,7.553,297.743,0.239,0.700,1.838,1,False,J1215.5-5457
4FGL J1250.8-5424,41.432,0.062,8.501,302.782,0.066,3.870,1.331,2,False,J1250.4-5422
4FGL J1855.6-3603,41.048,0.093,-16.348,0.223,0.095,1.839,1.747,1,False,J1855.4-3608
4FGL J1616.0-4501,40.894,0.163,4.133,336.430,0.706,1.190,1.542,1,True,J1616.0-4501
4FGL J2038.7-3655,40.695,0.055,-36.502,5.518,0.073,22.140,1.401,1,False,J2038.6-3654
4FGL J1810.4+1700,40.300,0.185,16.513,43.966,0.223,0.693,1.410,1,False,J1810.6+1701
4FGL J1031.4-4448,40.275,0.069,11.302,278.419,0.038,3.539,1.603,2,False,J1031.4-4448
4FGL J0533.2+3024,39.997,0.142,-1.492,177.294,0.269,1.682,1.514,1,,J0533.1+3025
4FGL J2114.8+6000,39.812,0.125,7.730,98.746,0.245,0.996,1.810,1,,J2114.5+5958
4FGL J0007.4-0322,39.795,0.071,-64.017,97.121,0.027,8.387,2.000,1,False,J0007.3-0322
4FGL J2144.8-1600,39.736,0.054,-45.431,37.454,0.032,13.150,1.829,1,False,J2144.6-1559
4FGL J0541.4-0754,39.683,0.109,-19.103,212.106,0.712,1.316,1.986,1,,J0541.5-0752
4FGL J0751.2-0029,39.640,0.059,13.044,220.321,0.023,6.166,2.000,1,False,J0751.2-0029
4FGL J1944.3-5347,39.630,0.110,-29.219,344.144,0.072,2.084,2.000,2,False,J1944.3-5347
4FGL J1217.2-2500,39.527,0.081,37.229,293.172,0.044,2.664,1.918,3,False,J1217.1-2459
4FGL J1258.4+6554,39.486,0.076,51.236,121.866,0.012,5.486,2.000,1,False,J1257.9+6552
4FGL J2008.4+1619,39.092,0.046,-8.831,56.464,0.043,11.428,2.000,1,False,J2008.4+1619
4FGL J1838.5+3837,38.969,0.097,18.897,67.339,0.027,1.903,1.346,2,False,J1838.3+3834
4FGL J0215.0-5330,38.913,0.070,-59.451,278.198,0.013,7.034,1.529,1,False,J0215.1-5328
4FGL J1710.8+1135,38.601,0.264,27.350,32.161,0.615,0.287,1.811,1,False,J1711.3+1128
4FGL J0336.7-2445,38.273,0.106,-52.930,218.816,0.022,1.429,2.000,2,False,J0336.7-2445
4FGL J1213.6+1236,38.020,0.051,72.989,269.654,0.020,9.290,2.000,1,False,J1213.5+1236
4FGL J1532.9-0313,37.682,0.083,40.649,1.422,0.084,1.929,1.888,2,False,J1532.9-0312
4FGL J0412.5+6519,37.288,0.239,10.297,142.125,0.626,0.428,1.415,1,,J0414.2+6517
4FGL J2036.4-0607,37.271,0.092,-26.110,39.688,0.031,3.147,1.374,3,False,J2036.4-0607
4FGL J1940.9+5114,36.965,0.106,13.643,83.947,0.031,2.034,1.713,2,False,J1941.0+5114
4FGL J0515.4-3841,36.783,0.062,-34.572,242.946,0.020,8.651,2.000,1,False,J0515.5-3842
4FGL J1936.8-0553,36.748,0.078,-12.784,32.826,0.095,2.568,1.624,2,False,J1936.9-0552
4FGL J1408.1-6010,36.601,0.103,1.315,312.408,0.472,4.429,1.943,3,False,J1408.6-6007
4FGL J0651.9-4330,36.504,0.373,-17.989,253.247,0.263,0.319,1.649,1,False,J0653.2-4330
4FGL J1445.9-5907,36.441,0.182,0.548,317.163,1.838,1.225,1.863,1,True,J1445.9-5907
4FGL J2200.0-5059,36.205,0.091,-49.897,344.648,0.022,2.517,1.356,2,False,J2159.8-5057
4FGL J1833.4+1109,36.170,0.091,8.990,40.862,0.100,3.181,1.617,2,False,J1833.4+1106
4FGL J1018.3-0703,35.862,0.149,39.557,250.103,0.060,0.838,1.487,2,False,J1018.4-0708
4FGL J1831.2-0013,35.851,0.144,4.437,30.413,0.723,1.778,2.000,3,False,J1831.0-0012
4FGL J0830.1-5454,35.167,0.114,-9.082,270.966,0.115,1.302,1.662,1,,J0830.6-5450
4FGL J1755.9+0953,35.044,0.055,16.760,35.619,0.040,11.007,1.483,1,False,J1755.9+0952
4FGL J2122.5+0345,34.730,0.187,-30.896,56.050,0.181,0.373,1.360,1,False,J2122.3+0346
4FGL J1415.9-1504,34.655,0.086,43.096,331.380,0.032,2.898,2.000,3,False,J1415.8-1503
4FGL J1546.4-1409,34.636,0.106,30.787,354.229,0.060,3.959,2.000,3,False,J1546.4-1409
4FGL J1537.8+2528,34.547,0.060,52.816,40.071,0.065,36.250,1.974,1,False,J1537.9+2528
4FGL J1628.2+7518,34.505,0.260,34.920,108.395,0.061,0.450,1.616,2,False,J1628.8+7519
4FGL J2250.6+5809,33.971,0.108,-1.064,107.495,0.107,12.425,1.553,1,False,J2250.3+5807
4FGL J2205.0+0943,33.798,0.121,-35.345,69.582,0.034,1.210,1.547,2,False,J2205.0+0945
4FGL J1522.5+0844,32.941,0.063,49.887,12.918,0.022,9.002,2.000,1,False,J1522.5+0846
4FGL J2218.8+0905,32.664,0.055,-38.252,71.961,0.010,5.276,2.000,1,False,J2218.8+0904
4FGL J1536.5-6855,32.391,0.079,-10.665,316.909,0.032,2.347,1.817,3,False,J1536.6-6855
4FGL J1210.1+3241,31.843,0.059,79.488,178.723,0.025,20.970,2.000,1,False,J1210.1+3239
4FGL J1959.3-6121,31.599,0.057,-31.640,335.510,0.015,7.057,1.938,1,False,J1959.2-6121
4FGL J1820.6-0326,31.594,0.070,5.234,26.332,0.339,2.715,1.943,2,False,J1820.7-0327
4FGL J0023.2+8412,31.059,0.117,21.453,122.183,0.019,1.744,1.761,2,False,J0023.3+8417
4FGL J2046.5-1947,30.988,0.119,-33.878,26.363,0.034,1.984,2.000,1,False,J2046.5-1947
4FGL J0042.3+3509,30.714,0.073,-27.674,120.842,0.038,16.304,2.000,1,False,J0042.3+3509
4FGL J2032.2-0545,30.492,0.061,-25.015,39.517,0.021,8.845,2.000,1,False,J2032.2-0545
4FGL J1205.1-5951,30.364,0.155,2.513,297.289,0.160,1.956,1.386,2,False,J1206.3-5951
4FGL J0636.2-1057,29.656,0.106,-8.304,221.070,0.152,1.132,1.434,2,False,J0636.3-1058
4FGL J1114.6+1225,29.623,0.096,62.965,241.076,0.013,3.035,1.646,1,False,J1114.5+1226
4FGL J2122.6+3709,29.399,0.229,-9.172,83.296,0.164,0.639,1.949,2,False,J2122.6+3709
4FGL J0852.5-2515,29.359,0.056,12.196,249.883,0.050,38.299,1.918,1,False,J0852.5-2515
4FGL J0739.6+7505,29.275,0.088,29.242,139.687,0.008,4.023,1.815,2,False,J0739.6+7505
4FGL J0558.2+0132,29.180,0.198,-11.122,205.412,0.240,0.959,1.600,1,,J0558.1+0130
4FGL J1637.3-6325,29.173,0.109,-10.815,325.268,0.055,1.692,1.718,2,False,J1637.3-6323
4FGL J0524.1+6017,28.504,0.050,13.450,151.184,0.023,16.516,2.000,1,False,J0524.4+6017
4FGL J2134.3-0319,28.450,0.132,-37.271,50.880,0.028,1.398,1.390,3,False,J2134.1-0319
4FGL J1118.1+5857,28.390,0.114,54.323,143.393,0.006,2.534,2.000,1,False,J1118.3+5856
4FGL J0144.3+5959,28.298,0.269,-2.240,129.359,0.289,0.693,1.908,1,False,J0143.1+5959
4FGL J0202.3-3531,28.200,0.051,-72.719,246.368,0.017,36.299,2.000,1,False,J0202.3-3531
4FGL J2006.4+1834,27.630,0.088,-7.224,58.063,0.051,7.126,2.000,1,False,J2006.2+1831
4FGL J2121.8-3412,27.383,0.073,-44.890,10.518,0.034,4.933,2.000,1,False,J2121.9-3412
4FGL J1018.4+2210,27.376,0.038,55.017,212.518,0.052,79.613,1.805,1,False,J1018.4+2209
4FGL J1800.3-5237,27.004,0.078,-14.075,340.559,0.031,4.129,1.756,3,False,J1800.4-5237
4FGL J1635.0-3039,26.855,0.153,11.333,349.612,0.105,1.674,2.000,2,False,J1635.3-3036
4FGL J1524.6-6245,26.733,0.120,-4.914,319.476,0.076,3.343,1.724,3,True,J1524.6-6245
4FGL J1848.2-1309,26.579,0.133,-5.253,20.807,0.181,1.869,1.548,1,False,J1848.1-1310
4FGL J1424.2-6111,26.489,0.247,-0.291,314.023,1.542,1.598,1.365,1,,J1425.3-6107
4FGL J1243.1-6754,26.280,0.171,-5.044,302.152,0.192,0.877,2.000,1,,J1243.1-6754
4FGL J1335.6-4052,26.248,0.053,21.222,311.916,0.051,36.862,1.739,1,False,J1335.8-4052
4FGL J0628.5+6218,26.094,0.225,21.251,152.675,0.089,0.503,2.000,1,False,J0628.5+6218
4FGL J0159.8-2234,26.002,0.106,-73.854,200.398,0.010,4.164,1.846,1,False,J0159.8-2235
4FGL J0233.7-2423,25.713,0.087,-66.832,211.920,0.012,9.759,2.000,1,False,J0233.7-2423
4FGL J0102.1+4458,25.678,0.082,-17.862,124.871,0.017,5.733,2.000,1,False,J0101.8+4458
4FGL J1827.3-4128,25.655,0.087,-13.410,352.917,0.041,2.280,1.469,2,False,J1827.2-4128
4FGL J0928.5+3916,25.593,0.099,46.466,183.368,0.008,2.795,1.666,3,False,J0928.6+3916
4FGL J1824.9-4056,25.291,0.056,-12.779,353.221,0.092,42.300,2.000,1,False,J1824.9-4056
4FGL J2336.2-0715,25.169,0.127,-63.329,77.570,0.016,2.254,1.848,1,False,J2336.3-0717
